IF	IB	CS	ID	IC	OC	OD	OB	OF
45	45	45	45	45	0	75	1	-30
75	15	-60	15	-30	-30	75	8	75
-60	60	75	-60	75	-30	75	6	-30
-60	-60	-60	75	-60	30	45	5	75
0	75	75	30	-30	-60	30	6	75
-60	-60	75	0	-60	75	-30	8	-30
75	-60	0	15	15	45	-60	8	30
75	-30	-60	-60	45	45	45	45	45
75	75	15	60	45	-30	15	75	75
45	-30	-60	15	75	75	75	9	45
-60	75	75	-60	-60	-60	45	10	15
45	45	75	75	-60	45	0	8	75
1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1
1	1	1	0	1	1	1	0	1
1	1	1	0	1	1	0	0	1
1	0	1	1	1	1	1	0	1
1	1	1	1	1	1	1	0	1
1	1	0	0	1	1	0	1	1
1	1	1	0	1	1	0	1	1
1	1	0	0	1	1	1	0	1
1	1	1	0	1	1	1	1	9
1	0	1	0	1	1	1	0	1
1	1	0	0	1	1	1	1	1
1	0	0	0	1	1	0	0	1
